index;x;y;z;vx;vy;vz;mass
0;0.000000;0.000000;0.000000;-1.662895;-0.218238;-0.441732;1.000000
1;0.000000;0.000000;1.587400;0.793238;0.704164;1.639805;1.000000
2;0.000000;0.000000;3.174800;-0.269248;-0.868928;-0.364005;1.000000
3;0.000000;0.000000;4.762200;0.745907;-0.283383;1.102603;1.000000
4;0.000000;0.000000;6.349600;0.441731;0.443374;0.111589;1.000000
5;0.000000;0.000000;7.937000;0.790318;0.304726;1.175666;1.000000
6;0.000000;0.000000;9.524400;-1.576897;0.095726;1.145095;1.000000
7;0.000000;0.000000;11.111800;0.052567;-1.306541;-0.286472;1.000000
8;0.000000;0.000000;12.699200;-0.295374;0.578376;-0.184786;1.000000
9;0.000000;0.000000;14.286600;-0.452355;-0.062624;0.683726;1.000000
10;0.000000;1.587400;0.000000;-0.422967;0.144853;-0.315460;1.000000
11;0.000000;1.587400;1.587400;0.332586;-0.823895;-0.569863;1.000000
12;0.000000;1.587400;3.174800;-0.462671;-0.990036;0.030058;1.000000
13;0.000000;1.587400;4.762200;0.844002;-0.483646;0.372204;1.000000
14;0.000000;1.587400;6.349600;-0.344688;1.154062;0.113437;1.000000
15;0.000000;1.587400;7.937000;0.068454;-0.337871;-0.151648;1.000000
16;0.000000;1.587400;9.524400;0.117088;0.915209;0.157344;1.000000
17;0.000000;1.587400;11.111800;-0.674400;0.611899;-1.231583;1.000000
18;0.000000;1.587400;12.699200;-0.376086;0.421705;0.220817;1.000000
19;0.000000;1.587400;14.286600;0.644214;0.230769;-1.254557;1.000000
20;0.000000;3.174800;0.000000;-0.920198;0.791907;0.981986;1.000000
21;0.000000;3.174800;1.587400;1.641439;0.742851;-1.229645;1.000000
22;0.000000;3.174800;3.174800;-0.051260;0.065881;-0.227667;1.000000
23;0.000000;3.174800;4.762200;-0.088819;0.929819;-1.116608;1.000000
24;0.000000;3.174800;6.349600;0.401394;0.652910;-0.533853;1.000000
25;0.000000;3.174800;7.937000;-0.464796;0.339517;0.753361;1.000000
