index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
0;0;0;0;0.44159;-0.678454;-1.0757;1;1.78347e-14;1.77686e-14;1.76383e-14
1;0;0;1.5874;-1.01587;0.778719;0.498145;1;1.77679e-14;1.75875e-14;2.89265e-16
2;0;0;3.1748;-0.120955;0.162696;-1.15898;1;1.74935e-14;1.7404e-14;1.26093e-16
3;0;0;4.7622;-0.495991;-0.165151;-0.902125;1;1.7648e-14;1.75523e-14;-1.25833e-15
4;0;0;6.3496;0.0319671;1.84348;-0.653499;1;1.75311e-14;1.72552e-14;-2.16298e-17
5;0;0;7.937;-0.238927;-0.0968885;-1.17914;1;1.73153e-14;1.70879e-14;2.94529e-15
6;0;0;9.5244;-1.29266;-2.21982;0.983024;1;1.7602e-14;1.75173e-14;-5.93744e-15
7;0;0;11.1118;-0.516583;-0.354337;0.716099;1;1.7517e-14;1.73645e-14;6.23449e-15
8;0;0;12.6992;-0.969243;0.61618;0.960413;1;1.74263e-14;1.71842e-14;3.61581e-17
9;0;0;14.2866;-0.692277;0.218369;0.61471;1;1.75929e-14;1.7521e-14;-5.96823e-15
10;0;0;15.874;1.14052;0.244668;-0.724124;1;1.76807e-14;1.74496e-14;1.95265e-16
11;0;0;17.4614;0.923079;0.0853968;0.807112;1;1.72997e-14;1.7268e-14;1.23739e-14
12;0;0;19.0488;0.209909;-0.698747;-0.313032;1;1.75652e-14;1.74655e-14;-1.24075e-14
13;0;0;20.6362;0.192708;0.91482;-0.949687;1;1.76807e-14;1.74496e-14;-1.65558e-16
14;0;0;22.2236;0.0129198;-0.439331;-0.418564;1;1.72997e-14;1.7268e-14;1.23739e-14
15;0;0;23.811;-0.490265;0.478716;-0.364299;1;1.75652e-14;1.74655e-14;-1.24075e-14
16;0;0;25.3984;0.166398;-0.887169;-1.02698;1;1.76807e-14;1.74496e-14;-1.65558e-16
17;0;0;26.9858;-0.17763;0.49621;0.414962;1;1.72997e-14;1.7268e-14;1.23739e-14
18;0;0;28.5732;0.587118;-0.512321;-1.27027;1;1.75652e-14;1.74655e-14;-1.24075e-14
19;0;0;30.1606;0.306921;1.5544;0.150395;1;1.76807e-14;1.74496e-14;-1.0056e-16
20;0;0;31.748;0.289799;0.0477921;-0.582726;1;1.74262e-14;1.73919e-14;1.22205e-14
21;0;0;33.3354;-0.702601;0.398229;-1.22244;1;1.7563e-14;1.75956e-14;-2.606e-14
22;0;1.5874;0;-0.50877;0.460164;0.42504;1;1.74947e-14;3.0233e-16;1.77936e-14
23;0;1.5874;1.5874;-0.0442197;-0.418525;0.33966;1;1.72877e-14;3.13226e-16;3.47812e-16
24;0;1.5874;3.1748;-0.146227;0.0775763;-0.0146247;1;1.74636e-14;3.00161e-16;6.27753e-17
25;0;1.5874;4.7622;0.135196;-0.488195;0.345772;1;1.73566e-14;2.90458e-16;-1.80043e-15
26;0;1.5874;6.3496;-0.541454;0.931649;0.285149;1;1.71915e-14;2.76255e-16;-1.2322e-16
27;0;1.5874;7.937;0.758715;0.708053;-0.320904;1;1.74139e-14;3.46565e-16;2.95743e-15
28;0;1.5874;9.5244;0.301923;-0.164169;0.259682;1;1.7308e-14;3.03685e-16;-6.49342e-15
29;0;1.5874;11.1118;-0.1972;0.406474;0.973512;1;1.77455e-14;3.219e-16;5.9031e-15
30;0;1.5874;12.6992;0.657413;0.696699;0.555123;1;1.72864e-14;3.58708e-16;-7.20994e-18
31;0;1.5874;14.2866;0.394923;-0.652096;0.50943;1;1.73119e-14;2.95011e-16;-6.53896e-15
32;0;1.5874;15.874;1.00495;-0.335942;-0.111004;1;1.78263e-14;3.3182e-16;-1.22027e-16
33;0;1.5874;17.4614;0.295734;-0.658626;-0.889626;1;1.75894e-14;3.3117e-16;1.22616e-14
34;0;1.5874;19.0488;-1.8339;0.875492;1.29276;1;1.72703e-14;3.08889e-16;-1.32003e-14
35;0;1.5874;20.6362;0.3192;0.796687;-0.835094;1;1.78263e-14;3.21412e-16;-5.94739e-16
36;0;1.5874;22.2236;0.304828;-0.0394548;-0.286756;1;1.75894e-14;3.3117e-16;1.22616e-14
37;0;1.5874;23.811;-0.210321;-0.0483482;-0.0214513;1;1.72703e-14;3.08889e-16;-1.32003e-14
38;0;1.5874;25.3984;-0.631199;-1.22657;-0.548342;1;1.78263e-14;3.21412e-16;-5.94739e-16
39;0;1.5874;26.9858;0.376412;-1.20324;0.312184;1;1.75894e-14;3.3117e-16;1.22616e-14
40;0;1.5874;28.5732;-0.176287;-0.0887258;-1.22278;1;1.72703e-14;3.08889e-16;-1.32003e-14
41;0;1.5874;30.1606;-0.407662;-1.38598;0.742508;1;1.78263e-14;3.21412e-16;-4.19153e-16
42;0;1.5874;31.748;0.014699;0.527259;-0.607702;1;1.76231e-14;2.5739e-16;1.21973e-14
43;0;1.5874;33.3354;-1.04673;0.470235;-1.77828;1;1.74674e-14;2.83898e-16;-2.55557e-14
44;0;3.1748;0;0.110314;0.657456;-0.079841;1;1.76963e-14;8.68446e-17;1.74768e-14
45;0;3.1748;1.5874;-0.708896;0.886042;-0.0203655;1;1.73098e-14;1.13733e-16;3.53938e-16
46;0;3.1748;3.1748;-0.755272;-0.570045;0.185257;1;1.72606e-14;1.09613e-16;6.48353e-17
47;0;3.1748;4.7622;-0.171787;0.436961;-0.593325;1;1.71995e-14;1.48969e-16;-1.39754e-15
48;0;3.1748;6.3496;-0.0300291;-0.581451;-0.381354;1;1.72839e-14;3.40114e-16;-1.49674e-16
49;0;3.1748;7.937;-0.606034;0.603669;0.336639;1;1.71054e-14;2.67039e-16;2.90279e-15
50;0;3.1748;9.5244;0.558076;-0.705927;0.328035;1;1.71823e-14;8.47846e-17;-6.42447e-15
51;0;3.1748;11.1118;-0.178769;1.34681;0.0356712;1;1.73902e-14;2.03993e-16;6.04922e-15
52;0;3.1748;12.6992;0.135269;1.41021;-1.01634;1;1.69666e-14;1.59486e-16;-4.87891e-19
53;0;3.1748;14.2866;0.0203739;0.237199;-1.18992;1;1.717e-14;8.6953e-17;-6.45656e-15
54;0;3.1748;15.874;0.174568;0.638782;1.41908;1;1.7476e-14;1.47126e-16;-5.06051e-17
55;0;3.1748;17.4614;-1.16098;1.28342;-0.416322;1;1.72957e-14;2.23779e-16;1.23626e-14
56;0;3.1748;19.0488;0.289913;-0.877177;0.862418;1;1.7366e-14;1.75424e-16;-1.31192e-14
57;0;3.1748;20.6362;0.0108579;-0.421872;-1.46524;1;1.7476e-14;1.50596e-16;-2.88262e-16
58;0;3.1748;22.2236;0.791409;-0.699432;-0.817706;1;1.72957e-14;2.23779e-16;1.23626e-14
59;0;3.1748;23.811;-0.101312;1.52975;0.196637;1;1.7366e-14;1.75424e-16;-1.31192e-14
60;0;3.1748;25.3984;-0.40742;0.505675;-1.3409;1;1.7476e-14;1.50596e-16;-2.88262e-16
61;0;3.1748;26.9858;0.0115304;0.13942;-0.374067;1;1.72957e-14;2.23779e-16;1.23626e-14
62;0;3.1748;28.5732;0.251838;-0.566128;-0.345206;1;1.7366e-14;1.75424e-16;-1.31192e-14
63;0;3.1748;30.1606;0.426524;1.07297;-0.78598;1;1.7476e-14;1.50596e-16;-3.33365e-16
64;0;3.1748;31.748;0.546412;-0.67476;-0.070525;1;1.73297e-14;2.69207e-16;1.23018e-14
65;0;3.1748;33.3354;0.163701;0.428251;0.898858;1;1.75235e-14;1.86808e-16;-2.57367e-14
66;0;4.7622;0;-0.272072;0.330369;0.383594;1;1.76748e-14;-1.03894e-15;1.76774e-14
67;0;4.7622;1.5874;0.664209;0.0289154;0.913341;1;1.73395e-14;-1.75017e-15;3.42662e-16
68;0;4.7622;3.1748;-0.439534;0.14773;-0.0390967;1;1.71639e-14;-1.68333e-15;1.55041e-16
69;0;4.7622;4.7622;1.38667;-0.312569;0.160865;1;1.7455e-14;-1.2683e-15;-1.29584e-15
70;0;4.7622;6.3496;0.453551;0.0228774;0.416511;1;1.70208e-14;-1.35943e-15;1.16552e-17
71;0;4.7622;7.937;0.257162;-0.314365;1.02375;1;1.6936e-14;-1.84054e-15;2.88788e-15
72;0;4.7622;9.5244;0.533973;0.0714894;0.761516;1;1.75395e-14;-1.22103e-15;-6.32342e-15
73;0;4.7622;11.1118;0.673372;1.72405;0.133442;1;1.73716e-14;-1.54851e-15;6.23262e-15
74;0;4.7622;12.6992;-0.930267;0.621278;0.262244;1;1.70475e-14;-1.93378e-15;3.59955e-17
75;0;4.7622;14.2866;0.690269;0.768966;-0.738667;1;1.75382e-14;-1.23122e-15;-6.39671e-15
76;0;4.7622;15.874;0.772761;0.163518;1.50456;1;1.74509e-14;-1.4557e-15;1.01183e-16
77;0;4.7622;17.4614;-1.38541;0.246618;0.207021;1;1.68151e-14;-1.58239e-15;1.25064e-14
78;0;4.7622;19.0488;-0.647882;-0.786506;0.210888;1;1.75417e-14;-9.8142e-16;-1.25723e-14
79;0;4.7622;20.6362;-0.684648;-0.2792;0.354599;1;1.74509e-14;-1.67775e-15;-1.48617e-16
80;0;4.7622;22.2236;-0.525545;-1.34535;0.237293;1;1.68151e-14;-1.58239e-15;1.25064e-14
81;0;4.7622;23.811;-0.438911;0.0930547;-0.0274627;1;1.75417e-14;-9.8142e-16;-1.25723e-14
82;0;4.7622;25.3984;0.684838;1.01246;1.33381;1;1.74509e-14;-1.67775e-15;-1.48617e-16
83;0;4.7622;26.9858;-0.196911;-0.0954405;-1.30822;1;1.68151e-14;-1.58239e-15;1.25064e-14
